CloudProvider,InstanceName,Size,Normalized_CPU Utilization (Average),Normalized_Network In (Sum),Normalized_Network Out (Sum),Normalized_Disk Read Bytes (Sum),Normalized_Disk Write Bytes (Sum),Normalized_HourlyUSD,Normalized_MonthlyUSD
AWS,aws-instance1,t3.micro,0.39452438920404487,0.0024632776115374286,0.00042476252098642037,0.09831080738470913,0.01638940743143739,0.001147446930579471,0.0011788745677459994
AWS,aws-instance1,t3.micro,0.43529138156902303,0.00014642400828174083,0.00037841258242527,0.096237737930086,0.013907868889103048,0.001147446930579471,0.0011788745677459994
AWS,aws-instance1,t3.micro,0.21724119879938586,0.0002578037524572044,0.0007051704162258896,0.09801846773139011,0.030462908022738395,0.001147446930579471,0.0011788745677459994
AWS,aws-instance1,t3.micro,0.39446116290843863,0.00044894230631928886,0.0012790048149461076,0.09558696444095845,0.043710109780805355,0.001147446930579471,0.0011788745677459994
AWS,aws-instance1,t3.micro,0.05243522146663262,0.0023562321161410393,0.0003584020330718143,0.096743612634525,0.015170765267315256,0.001147446930579471,0.0011788745677459994
AWS,aws-instance1,t3.micro,0.3769874535760386,0.002514266368400688,0.0005314210992726458,0.0957877890723689,0.018101533620963187,0.001147446930579471,0.0011788745677459994
AWS,aws-instance1,t3.micro,0.3597885866282089,0.00016057165052286965,0.0003783454329307953,0.09631527149031409,0.01665096965202946,0.001147446930579471,0.0011788745677459994
AWS,aws-instance1,t3.micro,0.3637900115195495,0.00318982310027116,0.0030981098013257136,0.0951649785066023,0.025867074863951497,0.001147446930579471,0.0011788745677459994
AWS,aws-instance1,t3.micro,0.3771359402595522,0.0001600446349480556,0.0003873434651904029,0.09377191650643862,0.017369605247999586,0.001147446930579471,0.0011788745677459994
AWS,aws-instance1,t3.micro,0.2672572259415759,0.000244589745566285,0.0006218714683300446,0.09510142640805469,0.0218287127005679,0.001147446930579471,0.0011788745677459994
AWS,aws-instance1,t3.micro,0.40552195372709776,0.00014586519004292938,0.00036128106764741634,0.09305123570890869,0.014500346949383566,0.001147446930579471,0.0011788745677459994
AWS,aws-instance1,t3.micro,0.9216241329462183,0.002535058495798416,0.0010941338629704943,0.09291650525998776,0.016336566578792528,0.001147446930579471,0.0011788745677459994
AWS,aws-instance1,t3.micro,0.3388799575676624,0.002412790882441557,0.0005948102220567471,0.09419008931488192,0.016035373718716814,0.001147446930579471,0.0011788745677459994
AWS,aws-instance1,t3.micro,0.4567821312899655,0.000138259810109837,0.00035758784545130876,0.09203186004820499,0.012025413513629828,0.001147446930579471,0.0011788745677459994
AWS,aws-instance1,t3.micro,0.4238618704237101,0.00014563348491951976,0.0003714961844943776,0.08477675247800952,0.014230858600894767,0.001147446930579471,0.0011788745677459994
AWS,aws-instance1,t3.micro,0.37558559206391734,0.0001800984862172729,0.000455055336681312,0.08620921677927271,0.015196525182979627,0.001147446930579471,0.0011788745677459994
AWS,aws-instance1,t3.micro,0.3199391894732562,0.00018382848438039645,0.0004601922730086253,0.0841437735764753,0.017689292406501002,0.001147446930579471,0.0011788745677459994
AWS,aws-instance1,t3.micro,0.0673992998766599,0.00022166456806187393,0.0005578696064088618,0.08381584474796962,0.04227614114215541,0.001147446930579471,0.0011788745677459994
AWS,aws-instance1,t3.micro,0.23013099336160292,0.00021532902306982057,0.0005854344738907194,0.0849902875291295,0.02484064130132505,0.001147446930579471,0.0011788745677459994
AWS,aws-instance1,t3.micro,0.334127126037333,0.00018118432003089838,0.0004461664223502257,0.08290959182268066,0.018277146892175095,0.001147446930579471,0.0011788745677459994
AWS,aws-instance1,t3.micro,0.23151253166287844,0.00023980571625353332,0.0006175403259364276,0.08437510321518861,0.021653677376181794,0.001147446930579471,0.0011788745677459994
AWS,aws-instance1,t3.micro,0.41393566866203635,0.0005374877377446196,0.0016539675920927408,0.0820033388973917,0.031943112407452595,0.001147446930579471,0.0011788745677459994
AWS,aws-instance1,t3.micro,0.3776284004329847,0.0001683951058662299,0.00040536471077004614,0.08174277529334649,0.01366347994562056,0.001147446930579471,0.0011788745677459994
AWS,aws-instance1,t3.micro,0.38457918027335913,0.0023555233710576685,0.00041664582584179295,0.08393278060929722,0.01654537051057199,0.001147446930579471,0.0011788745677459994
AWS,aws-instance1,t3.micro,0.33106455336597246,0.002468023023329612,0.0005775444082899441,0.08107547825859655,0.0158689250328855,0.001147446930579471,0.0011788745677459994
AWS,aws-instance1,t3.micro,0.24895260980877168,0.0001978534592032496,0.00047699643400091484,0.08066874482789184,0.020151676139751586,0.001147446930579471,0.0011788745677459994
AWS,aws-instance1,t3.micro,0.35411327056700287,0.00017099838107630273,0.0004151853243369686,0.08241642753795118,0.014653585422053667,0.001147446930579471,0.0011788745677459994
AWS,aws-instance1,t3.micro,0.014355073715624176,0.0007941420510602039,0.0023929058103525865,0.08714851679580643,0.1275896792692597,0.001147446930579471,0.0011788745677459994
AWS,aws-instance1,t3.micro,0.2717082059018543,0.00019529107313260197,0.000471020128992668,0.08590925087412798,0.01844359557800641,0.001147446930579471,0.0011788745677459994
AWS,aws-instance1,t3.micro,0.12433615234725093,0.7176488047897829,0.027070663989897558,0.16422195983040924,0.31336556746609223,0.001147446930579471,0.0011788745677459994
AWS,aws-instance1,t3.micro,0.0028117552750704985,6.983865013828912e-05,0.00022375050927645504,0.056274907321376175,0.027632619852947956,0.001147446930579471,0.0011788745677459994
AWS,aws-instance3,c7i-flex.large,0.461490927390133,0.00038725195302090484,0.0012028572882118165,0.09333340702646009,0.014998371985561393,0.5606425702811246,0.5606727444199937
AWS,aws-instance3,c7i-flex.large,0.25368827390553766,0.0001770477020923795,0.0004518405546333365,0.09475951611786852,0.022137171177882282,0.5606425702811246,0.5606727444199937
AWS,aws-instance3,c7i-flex.large,0.455149370590355,0.00013309869206683047,0.00035099880130598043,0.09252883745884732,0.01142236728282034,0.5606425702811246,0.5606727444199937
AWS,aws-instance3,c7i-flex.large,0.43099244731122177,0.002540312750214558,0.00048548245136515296,0.09473536632042043,0.014501090023873883,0.5606425702811246,0.5606727444199937
AWS,aws-instance3,c7i-flex.large,0.400576916676404,0.00040568614004511173,0.0012880783903869992,0.0857249497883399,0.017395365163663957,0.5606425702811246,0.5606727444199937
AWS,aws-instance3,c7i-flex.large,0.405094975189672,0.00015368864538628963,0.0003682478276991648,0.0841730075418072,0.01661728360846836,0.5606425702811246,0.5606727444199937
AWS,aws-instance3,c7i-flex.large,0.3568307356309708,0.00014528365561554835,0.0003443090329189401,0.08559911663321564,0.015155573522179857,0.5606425702811246,0.5606727444199937
AWS,aws-instance3,c7i-flex.large,0.30515551276645475,0.0001845304146071962,0.00042582012552439663,0.09059558262102894,0.01849907847328352,0.5606425702811246,0.5606727444199937
AWS,aws-instance3,c7i-flex.large,0.4740813704781066,0.0001500994875922974,0.0004063299847531197,0.09206490713944974,0.012788963834348091,0.5606425702811246,0.5606727444199937
AWS,aws-instance3,c7i-flex.large,0.19658775470543732,0.0002093069614800273,0.0005253776447699243,0.08988252807532472,0.030217858568597846,0.5606425702811246,0.5606727444199937
AWS,aws-instance3,c7i-flex.large,0.4052731302330125,0.0001510308513236498,0.0003777494811673325,0.08948342089644572,0.012002956151255764,0.5606425702811246,0.5606727444199937
AWS,aws-instance3,c7i-flex.large,0.4371233062156601,0.00012574773344571727,0.0003011654827189559,0.09098960563202414,0.011893311382017675,0.5606425702811246,0.5606727444199937
AWS,aws-instance3,c7i-flex.large,0.2679585207185219,0.00023575769145043577,0.0005772590229384267,0.08877545051862532,0.020507691384446344,0.5606425702811246,0.5606727444199937
AWS,aws-instance3,c7i-flex.large,0.48175559045002364,0.0020432166673654923,0.00827240642862736,0.08007516822745712,0.026644495908489035,0.5606425702811246,0.5606727444199937
AWS,aws-instance3,c7i-flex.large,0.28148265218862445,0.00021265078443746815,0.0006086346242317226,0.0812178349593432,0.02092117105639239,0.5606425702811246,0.5606727444199937
AWS,aws-instance3,c7i-flex.large,0.37889191976582015,0.00020821658442868787,0.0004968642906786118,0.07917399947005198,0.019141094832918593,0.5606425702811246,0.5606727444199937
AWS,aws-instance3,c7i-flex.large,0.3423467473738169,0.00017016696857465643,0.00042218565913595436,0.08092549530602419,0.014643760326015012,0.5606425702811246,0.5606727444199937
AWS,aws-instance3,c7i-flex.large,0.42035541635467333,0.00015203036362071095,0.000392950447979039,0.0791816257218777,0.00970834212515262,0.5606425702811246,0.5606727444199937
AWS,aws-instance3,c7i-flex.large,0.28611446499812654,0.000216682907908567,0.0005507265789341173,0.09121585110285364,0.032091727305516266,0.5606425702811246,0.5606727444199937
AWS,aws-instance3,c7i-flex.large,0.4002972713321549,0.0024597429725960033,0.0003921278666717241,0.09966828020968613,0.015905913629736902,0.5606425702811246,0.5606727444199937
AWS,aws-instance3,c7i-flex.large,0.44290849905862245,0.00014946797755006333,0.00039494814543966086,0.09742107800504254,0.01656642428779768,0.5606425702811246,0.5606727444199937
AWS,aws-instance3,c7i-flex.large,0.21872013421014927,0.00022189627318528355,0.0006224422390330794,0.09905182485377428,0.029735025277555418,0.5606425702811246,0.5606727444199937
AWS,aws-instance3,c7i-flex.large,0.4029817898355704,0.00025544126884596906,0.0006514340332725241,0.09667116324218072,0.03348408377270839,0.5606425702811246,0.5606727444199937
AWS,aws-instance3,c7i-flex.large,0.049054079677172076,7.07291247302163e-05,0.00021338430606692577,0.09769180994485538,0.014898634876194215,0.5606425702811246,0.5606727444199937
AWS,aws-instance3,c7i-flex.large,0.38637817534423774,0.00017575969420048483,0.000578442532778543,0.09656058259070788,0.01969072226425742,0.5606425702811246,0.5606727444199937
AWS,aws-instance3,c7i-flex.large,0.36501981848172155,0.0024483939647866456,0.0005267038472857994,0.09737023632620445,0.017468681846708703,0.5606425702811246,0.5606727444199937
AWS,aws-instance3,c7i-flex.large,0.40073419955062894,0.00015330701341832083,0.0003647728413600999,0.09624409313994076,0.01587751167144029,0.5606425702811246,0.5606727444199937
AWS,aws-instance3,c7i-flex.large,0.38196999693231004,0.00021876825401925362,0.0007591502160967259,0.09492348053212137,0.0166166230978103,0.5606425702811246,0.5606727444199937
AWS,aws-instance3,c7i-flex.large,0.2701062203026572,0.00023513526788362954,0.0006058059517769765,0.09692664267834213,0.021577140703679002,0.5606425702811246,0.5606727444199937
AWS,aws-instance3,c7i-flex.large,0.4101086379535899,0.00013484102373011655,0.0003284281774756774,0.09421296807035906,0.013222258826035959,0.5606425702811246,0.5606727444199937
AWS,aws-instance3,c7i-flex.large,0.46135045135489267,0.00012300588948537008,0.00029836199132463785,0.09402231177471622,0.011826599805553537,0.5606425702811246,0.5606727444199937
AWS,aws-instance3,c7i-flex.large,0.3447421298369981,0.00017745886510548873,0.0004389478516941973,0.09532131666902942,0.017773837770732784,0.5606425702811246,0.5606727444199937
AWS,aws-instance3,c7i-flex.large,0.47457466154810457,0.00012000053773761582,0.00028588897272596535,0.09319740553556821,0.011396607367155968,0.5606425702811246,0.5606727444199937
AWS,aws-instance3,c7i-flex.large,0.4313679090146921,0.00013882771482407626,0.00035664775252866317,0.0857198656204561,0.014288983538804118,0.5606425702811246,0.5606727444199937
AWS,aws-instance3,c7i-flex.large,0.38606640454473073,0.0001750827517811116,0.00043925841810614263,0.08723748973377309,0.0153451400810433,0.5606425702811246,0.5606727444199937
AWS,aws-instance3,c7i-flex.large,0.3257035578589743,0.0001922652768151351,0.0004901325538575247,0.08509832609666045,0.01725401588283895,0.5606425702811246,0.5606727444199937
AWS,aws-instance3,c7i-flex.large,0.06862355978017694,0.0024982900729797084,0.0008951531234683882,0.08449458116045812,0.042772184646359054,0.5606425702811246,0.5606727444199937
AWS,aws-instance3,c7i-flex.large,0.23063614591533937,0.00020639701772426523,0.0005049558047628112,0.08562962164051849,0.026415959220800006,0.5606425702811246,0.5606727444199937
AWS,aws-instance3,c7i-flex.large,0.3424165823999172,0.00016515577737620909,0.00040501217592405403,0.08361247803261726,0.016836573146944537,0.5606425702811246,0.5606727444199937
AWS,aws-instance3,c7i-flex.large,0.23561204721226128,0.0024937831811675058,0.0012976387996628323,0.08493309064043665,0.026262060237471845,0.5606425702811246,0.5606727444199937
AWS,aws-instance3,c7i-flex.large,0.4163836112835479,0.0003071546721245975,0.0008359692377757639,0.08329725962382109,0.027338775173943168,0.5606425702811246,0.5606727444199937
AWS,aws-instance3,c7i-flex.large,0.3774845114916741,0.0001552424326844483,0.00035639594192438313,0.08221433186456978,0.015324003739985357,0.5606425702811246,0.5606727444199937
AWS,aws-instance3,c7i-flex.large,0.3953465323585278,0.0023820377063560718,0.0005059714408667407,0.08428867236116386,0.017159645422568516,0.5606425702811246,0.5606727444199937
AWS,aws-instance3,c7i-flex.large,0.33211670640216534,0.00016005826466119734,0.00038114053063830405,0.08152288503237175,0.018174767740175676,0.5606425702811246,0.5606727444199937
AWS,aws-instance3,c7i-flex.large,0.2497013014196436,0.00020079293400415208,0.000488210399578187,0.08101701032793275,0.023372326108455937,0.5606425702811246,0.5606727444199937
AWS,aws-instance3,c7i-flex.large,0.3686184339935986,0.0004057565602296774,0.0015666312808416054,0.08260199966571022,0.016171438914277334,0.5606425702811246,0.5606727444199937
AWS,aws-instance3,c7i-flex.large,0.010490845325302553,0.0006104839380940792,0.0016515586039784614,0.08751203479949878,0.10861452908448967,0.5606425702811246,0.5606727444199937
AWS,aws-instance3,c7i-flex.large,0.2792248690663088,0.00021418185554705722,0.0005939876407494323,0.08613295426101558,0.015927049970794846,0.5606425702811246,0.5606727444199937
AWS,aws-instance3,c7i-flex.large,0.1486047520864135,0.7022398211905212,0.026678385036863265,0.09707027042105973,0.29695121710262384,0.5606425702811246,0.5606727444199937
AWS,aws-instance3,c7i-flex.large,0.0026763619504561777,3.6627582449576295e-05,0.00010052279322860132,0.05681510015903088,0.02753288274358078,0.5606425702811246,0.5606727444199937
AZURE,azure-instance1,Standard_B1s,0.5563167081429835,0.007164283798305015,0.07045409736520575,0.03792004257468036,0.0038739133170887226,0.011474469305794613,0.011474379126060974
AZURE,azure-instance1,Standard_B1s,0.30928420995325273,0.013665577460256246,0.1263255320701411,0.03879779983438539,0.01067946218381438,0.011474469305794613,0.011474379126060974
AZURE,azure-instance1,Standard_B1s,0.5497416345478332,0.007509787939972763,0.07489386245982245,0.07842661810857485,0.02802146758276031,0.011474469305794613,0.011474379126060974
AZURE,azure-instance1,Standard_B1s,0.5176259029972659,0.007777355110277169,0.0754415505241316,0.12162135896562747,0.030146909692093982,0.011474469305794613,0.011474379126060974
AZURE,azure-instance1,Standard_B1s,0.49508997191951704,0.0500076560370336,0.08504330710118746,0.28426394172918695,0.20962405172900037,0.011474469305794613,0.011474379126060974
AZURE,azure-instance1,Standard_B1s,0.4136650564705274,0.20642995392607227,0.09947657892362533,0.2832312580759627,0.11520929368399221,0.011474469305794613,0.011474379126060974
AZURE,azure-instance1,Standard_B1s,0.29361903143516194,0.01867260478133881,0.14847287906202294,0.03137047145484985,0.025294289993444054,0.011474469305794613,0.011474379126060974
AZURE,azure-instance1,Standard_B1s,0.368566127693506,0.013329954860616262,0.09934578010207544,0.10577611395839213,0.04098088614362037,0.011474469305794613,0.011474379126060974
AZURE,azure-instance1,Standard_B1s,0.56577395171152,0.014051757209176667,0.09599096617705982,0.041598225992446745,0.016579212907777856,0.011474469305794613,0.011474379126060974
AZURE,azure-instance1,Standard_B1s,0.237257420873187,0.01989215289574137,0.15951729216574653,0.04092310745694334,0.02149004669069992,0.011474469305794613,0.011474379126060974
AZURE,azure-instance1,Standard_B1s,0.48551412878280353,0.04807314087521122,0.08565174867062256,0.06403633504098574,0.023340564026334346,0.011474469305794613,0.011474379126060974
AZURE,azure-instance1,Standard_B1s,0.48489243496129003,0.009390327166134986,0.08659123724781786,0.1946114636766569,0.09588370931480121,0.011474469305794613,0.011474379126060974
AZURE,azure-instance1,Standard_B1s,0.3116860294107944,0.0963220687040492,0.16717880606839045,0.2731946331202645,0.13003780530587938,0.011474469305794613,0.011474379126060974
AZURE,azure-instance1,Standard_B1s,0.44843602929987597,0.011708018996748892,0.09583309771554985,0.03094507914663033,0.017489353716220377,0.011474469305794613,0.011474379126060974
AZURE,azure-instance1,Standard_B1s,0.343685525516062,0.013760758290362747,0.10540340314813113,0.04060785774377363,0.018379817444512565,0.011474469305794613,0.011474379126060974
AZURE,azure-instance1,Standard_B1s,0.3877215783439608,0.012262257651944712,0.1083566211277541,0.06040995712486764,0.026369784696139886,0.011474469305794613,0.011474379126060974
AZURE,azure-instance1,Standard_B1s,0.40747598388462625,0.011624586979370572,0.10757679726104598,0.07104064298957347,0.03745390419199185,0.011474469305794613,0.011474379126060974
AZURE,azure-instance1,Standard_B1s,0.5275956961867689,0.009044009784916448,0.08830062835391264,0.02925277658239981,0.00631470289928179,0.011474469305794613,0.011474379126060974
AZURE,azure-instance1,Standard_B1s,0.2882786283719356,0.013235425985121707,0.1308893978242338,0.030986448146238906,0.008379237358332087,0.011474469305794613,0.011474379126060974
AZURE,azure-instance1,Standard_B1s,0.49678572978061364,0.01574814992431852,0.11724525846717562,0.11463656327076845,0.047507996979489014,0.011474469305794613,0.011474379126060974
AZURE,azure-instance1,Standard_B1s,0.5582172321161245,0.00895041681639096,0.08746928403756882,0.12051047865988128,0.04505487224787642,0.011474469305794613,0.011474379126060974
AZURE,azure-instance1,Standard_B1s,0.31195397963918803,0.05604881966979503,0.16016949841820552,0.22989428371008963,0.10827136844150018,0.011474469305794613,0.011474379126060974
AZURE,azure-instance1,Standard_B1s,0.31010579794549137,0.017093859206798765,0.14489150274264975,0.05262191225344019,0.031114735574791778,0.011474469305794613,0.011474379126060974
AZURE,azure-instance1,Standard_B1s,0.3282155006888083,0.019387067529372384,0.1480170682935288,0.13946789266962534,0.07271065828014868,0.011474469305794613,0.011474379126060974
AZURE,azure-instance1,Standard_B1s,0.48805300642304217,0.009335942339080576,0.08009422987835389,0.037818929057144055,0.004768601278726633,0.011474469305794613,0.011474379126060974
AZURE,azure-instance1,Standard_B1s,0.4450494789777747,0.01081687200564005,0.08911030017091476,0.03736388013731225,0.012111799451443108,0.011474469305794613,0.011474379126060974
AZURE,azure-instance1,Standard_B1s,0.49543978130920757,0.009165802629932204,0.08000158875703926,0.04708448597121648,0.00848478385244589,0.011474469305794613,0.011474379126060974
AZURE,azure-instance1,Standard_B1s,0.4548389497877366,0.011647493983924126,0.08689421576688763,0.22160987938218749,0.05541635587364526,0.011474469305794613,0.011474379126060974
AZURE,azure-instance1,Standard_B1s,0.3172656727295627,0.01621130574982579,0.11669546358747734,0.13250626531742063,0.04674697751597975,0.011474469305794613,0.011474379126060974
AZURE,azure-instance1,Standard_B1s,0.4950016368324821,0.009687893335064368,0.0724370639054772,0.23206488690859495,0.04478671553950913,0.011474469305794613,0.011474379126060974
AZURE,azure-instance1,Standard_B1s,0.5452851882201182,0.03085367023209816,0.06801456462462731,0.3702298735749547,0.17814791733483148,0.011474469305794613,0.011474379126060974
AZURE,azure-instance1,Standard_B1s,0.4161663036893737,0.19849390125082922,0.08455899976597561,0.2426740131800286,0.11286432410721373,0.011474469305794613,0.011474379126060974
AZURE,azure-instance1,Standard_B1s,0.5580579634988294,0.008696865534433978,0.06762759048165652,0.04364232084443078,0.010246437264549609,0.011474469305794613,0.011474379126060974
AZURE,azure-instance1,Standard_B1s,0.5153147866450726,0.023018686423038847,0.07506857705075877,0.22770244478576435,0.06121447606896969,0.011474469305794613,0.011474379126060974
AZURE,azure-instance1,Standard_B1s,0.4645725279089068,0.009870720035528847,0.07649111391014451,0.03002461794259356,0.012801564660311675,0.011474469305794613,0.011474379126060974
AZURE,azure-instance1,Standard_B1s,0.3978378002544996,0.012327546249512517,0.08829526478804148,0.028984037255333092,0.010488151014086112,0.011474469305794613,0.011474379126060974
AZURE,azure-instance1,Standard_B1s,0.197174589377159,0.02780956239502537,0.1891375301302929,0.094448401201048,0.08130731609627727,0.011474469305794613,0.011474379126060974
AZURE,azure-instance1,Standard_B1s,0.29117769855081993,0.07153406378570361,0.1282961431034292,0.20157679421709152,0.09571147039999989,0.011474469305794613,0.011474379126060974
AZURE,azure-instance1,Standard_B1s,0.38695122935577525,0.01631964379635179,0.10225901895142554,0.029629099902614454,0.023638726606707523,0.011474469305794613,0.011474379126060974
AZURE,azure-instance1,Standard_B1s,0.28776239546682525,0.015854111857520142,0.1111710578896715,0.02983967595499291,0.01580299190757871,0.011474469305794613,0.011474379126060974
AZURE,azure-instance1,Standard_B1s,0.3101062840922323,0.01696936313534323,0.11719095131351923,0.032191159038668676,0.016266005008903274,0.011474469305794613,0.011474379126060974
AZURE,azure-instance1,Standard_B1s,0.40548144991814383,0.010607869441086853,0.07230144710769877,0.0864402056136513,0.02886923012587234,0.011474469305794613,0.011474379126060974
AZURE,azure-instance1,Standard_B1s,0.47309336835945986,0.008338192818252451,0.05996520363558443,0.0874786683682682,0.037279656924871465,0.011474469305794613,0.011474379126060974
AZURE,azure-instance1,Standard_B1s,0.40312517370022477,0.18723955861409752,0.08224856192852474,0.18155467656160862,0.11194870174887878,0.011474469305794613,0.011474379126060974
AZURE,azure-instance1,Standard_B1s,0.3103032206858148,0.014811645519492815,0.0980080278731508,0.028728365968171066,0.013394392808979288,0.011474469305794613,0.011474379126060974
AZURE,azure-instance1,Standard_B1s,0.3936232898039515,0.010577470637543053,0.07005968641572188,0.11830362040418176,0.10782318430595986,0.011474469305794613,0.011474379126060974
AZURE,azure-instance1,Standard_B1s,0.2528975456042813,0.2664043263399109,0.5109514991875875,0.01263228710870305,0.07085008302975665,0.011474469305794613,0.011474379126060974
AZURE,azure-instance1,Standard_B1s,0.3346319820518648,0.017721491595644012,0.09790402169989633,0.05083767974471083,0.030492445622359084,0.011474469305794613,0.011474379126060974
AZURE,azure-instance1,Standard_B1s,0.012978824650216459,0.12554826032226904,0.1578431797253114,0.0032384721918087378,0.09383576924106583,0.011474469305794613,0.011474379126060974
AZURE,azure-instance2,Standard_B2ats_v2,0.4645514889620248,0.00756579470289104,0.21647465170795283,0.03733933932378595,0.005083863702775929,0.0005737234652897355,0.0005501414649481257
AZURE,azure-instance2,Standard_B2ats_v2,0.25036549431340543,0.1499059706534921,0.38061284472966156,0.3383788471551156,0.18604703588000301,0.0005737234652897355,0.0005501414649481257
AZURE,azure-instance2,Standard_B2ats_v2,0.4428816027400862,0.007935905020017347,0.21662997688235958,0.036737235434340834,0.0044530898166805655,0.0005737234652897355,0.0005501414649481257
AZURE,azure-instance2,Standard_B2ats_v2,0.5878360487225095,0.01415231268949873,0.24553350311131725,0.037519603858314717,0.01815885945708167,0.0005737234652897355,0.0005501414649481257
AZURE,azure-instance2,Standard_B2ats_v2,0.5834215635368161,0.13661359745524534,0.23912314377078606,0.08882190513838245,0.03651001282570625,0.0005737234652897355,0.0005501414649481257
AZURE,azure-instance2,Standard_B2ats_v2,0.310735119445104,0.012329295396032374,0.2890361855951257,0.02678778061921057,0.008464968664935204,0.0005737234652897355,0.0005501414649481257
AZURE,azure-instance2,Standard_B2ats_v2,0.22840756240944593,0.015306370032255217,0.3938313150475579,0.028498397982819217,0.01288724386139628,0.0005737234652897355,0.0005501414649481257
AZURE,azure-instance2,Standard_B2ats_v2,0.3080427941096302,0.14574873095898977,0.27278023307572746,0.39429656701897847,0.1839330273875436,0.0005737234652897355,0.0005501414649481257
AZURE,azure-instance2,Standard_B2ats_v2,0.47373743639675675,0.04798105398998789,0.1909682100107826,0.07219687276952871,0.022422905437486325,0.0005737234652897355,0.0005501414649481257
AZURE,azure-instance2,Standard_B2ats_v2,0.19727951538882396,0.017841951000390734,0.4132377120055381,0.11109922047933841,0.015788662312685615,0.0005737234652897355,0.0005501414649481257
AZURE,azure-instance2,Standard_B2ats_v2,0.40587183852047526,0.00872862276605424,0.21196667951432346,0.07679688105552145,0.010190686283541618,0.0005737234652897355,0.0005501414649481257
AZURE,azure-instance2,Standard_B2ats_v2,0.44194683978654986,0.008059069922822704,0.19886233815597365,0.04520726409085172,0.007565642871916632,0.0005737234652897355,0.0005501414649481257
AZURE,azure-instance2,Standard_B2ats_v2,0.25977191112204434,0.018878490684820257,0.333395259156717,0.03920701328022952,0.01766750654125744,0.0005737234652897355,0.0005501414649481257
AZURE,azure-instance2,Standard_B2ats_v2,0.48341764586257097,0.10477136185735772,0.23447809427787344,0.34846633316249137,0.1545153315357038,0.0005737234652897355,0.0005501414649481257
AZURE,azure-instance2,Standard_B2ats_v2,0.2782832399650471,0.015945317354626967,0.296485884811136,0.09842066266407279,0.022154612477832333,0.0005737234652897355,0.0005501414649481257
AZURE,azure-instance2,Standard_B2ats_v2,0.48537144159929196,0.01230593861094514,0.28506061656212567,0.028804438726937078,0.008277806601915606,0.0005737234652897355,0.0005501414649481257
AZURE,azure-instance2,Standard_B2ats_v2,0.3442879609058305,0.14246044226774493,0.23800850413094035,0.29771298577716687,0.17967607588019632,0.0005737234652897355,0.0005501414649481257
AZURE,azure-instance2,Standard_B2ats_v2,0.43595752166073914,0.007834320496353082,0.18892220688257302,0.026779366966813867,0.004147969886939686,0.0005737234652897355,0.0005501414649481257
AZURE,azure-instance2,Standard_B2ats_v2,0.2578227241142094,0.014428702827443558,0.3153370561740523,0.05248952086929634,0.014532901036354115,0.0005737234652897355,0.0005501414649481257
AZURE,azure-instance2,Standard_B2ats_v2,0.40749413662387346,0.12668027160401876,0.25530356989627395,0.3740919138375484,0.17166771944422227,0.0005737234652897355,0.0005501414649481257
AZURE,azure-instance2,Standard_B2ats_v2,0.44917424200781697,0.009474863190277788,0.25460019572902526,0.07575356901512245,0.011533892191776418,0.0005737234652897355,0.0005501414649481257
AZURE,azure-instance2,Standard_B2ats_v2,0.2841905601943481,0.01858635595657786,0.5279038675078696,0.07761332932647591,0.021305639094193297,0.0005737234652897355,0.0005501414649481257
AZURE,azure-instance2,Standard_B2ats_v2,0.4115361574453827,0.018115267638022098,0.49046755429177225,0.11969873315422856,0.02062887201102926,0.0005737234652897355,0.0005501414649481257
AZURE,azure-instance2,Standard_B2ats_v2,0.2650218767425319,0.676017831880914,0.395343865804287,0.477302182248818,0.5566017787257762,0.0005737234652897355,0.0005501414649481257
AZURE,azure-instance2,Standard_B2ats_v2,0.3785460554323022,0.009760637385720706,0.19621671522316558,0.03792055858482739,0.007546706087790149,0.0005737234652897355,0.0005501414649481257
AZURE,azure-instance2,Standard_B2ats_v2,0.3442579395991509,0.009979805444658783,0.19761519577615577,0.03727023319695406,0.004581546092330286,0.0005737234652897355,0.0005501414649481257
AZURE,azure-instance2,Standard_B2ats_v2,0.4056955571295376,0.11485781299249406,0.19123204037457364,0.3440902558748548,0.1605645819823882,0.0005737234652897355,0.0005501414649481257
AZURE,azure-instance2,Standard_B2ats_v2,0.37668001431345904,0.00886902244112733,0.18907707040420527,0.03560214223831123,0.006138439857160312,0.0005737234652897355,0.0005501414649481257
AZURE,azure-instance2,Standard_B2ats_v2,0.27095300379664095,0.013604573135852662,0.25577151793589437,0.03688905645138216,0.012285169979356532,0.0005737234652897355,0.0005501414649481257
AZURE,azure-instance2,Standard_B2ats_v2,0.4155693645971944,0.12805558916668058,0.17417440682801574,0.33409283053312616,0.16381885819392794,0.0005737234652897355,0.0005501414649481257
AZURE,azure-instance2,Standard_B2ats_v2,0.44791753954330954,0.007351949046934813,0.14275994276479262,0.0372297041245948,0.005592031960533426,0.0005737234652897355,0.0005501414649481257
AZURE,azure-instance2,Standard_B2ats_v2,0.3353203363736389,0.011226833332373953,0.1872221075877762,0.035472149098733106,0.010765548498770457,0.0005737234652897355,0.0005501414649481257
AZURE,azure-instance2,Standard_B2ats_v2,0.43026915968301505,0.007935809612025354,0.13792848627521828,0.026673169256568714,0.0038236652026001016,0.0005737234652897355,0.0005501414649481257
